first_name,last_name,start_date,start_title,end_date,end_title
Abdelkader,Aamodt,1994-12-02,"Senior Engineer",2000-01-02,"Senior Engineer"
Adhemar,Aamodt,1996-10-26,"Assistant Engineer",9999-01-01,Engineer
Aemilian,Aamodt,1988-04-21,Staff,9999-01-01,"Senior Staff"
Alagu,Aamodt,1998-10-25,Engineer,9999-01-01,Engineer
Aleksander,Aamodt,1990-06-22,Engineer,9999-01-01,"Senior Engineer"
Alexius,Aamodt,1994-12-30,Staff,9999-01-01,"Senior Staff"
Alois,Aamodt,1995-08-24,Staff,9999-01-01,Staff
Aluzio,Aamodt,1998-02-15,Engineer,9999-01-01,Engineer
Amabile,Aamodt,1993-02-06,Staff,9999-01-01,"Senior Staff"
Anestis,Aamodt,1992-05-26,Engineer,9999-01-01,"Senior Engineer"
Anoosh,Aamodt,1987-02-21,Engineer,9999-01-01,"Senior Engineer"
Anwar,Aamodt,1989-12-06,"Technique Leader",9999-01-01,"Technique Leader"
Arlette,Aamodt,1990-01-16,Staff,9999-01-01,"Senior Staff"
Arumugam,Aamodt,1986-01-09,Staff,9999-01-01,"Senior Staff"
Arunachalam,Aamodt,1990-08-11,"Senior Engineer",9999-01-01,"Senior Engineer"
Arvind,Aamodt,1988-01-22,Engineer,1996-03-10,Engineer
Ashish,Aamodt,1996-01-26,"Technique Leader",1996-05-17,"Technique Leader"
Baoqiu,Aamodt,1992-02-02,Staff,1996-09-08,Staff
Bartek,Aamodt,1991-06-12,Staff,9999-01-01,"Senior Staff"
Basant,Aamodt,1994-07-14,Engineer,1997-08-24,Engineer
